primary_role_id,role_ids,RBMIdLength,RBMId,TidyName,Count of name
RO177,RO76,25,NHSNoReplyBartleyGrM85117,BartleyGreenMedicalPractice,1
RO177,RO76,25,NHSNoReplyBartonHilE81632,BartonHillsMedicalGroup,1
RO177,RO76,25,NHSNoReplyBartonHsGF84008,BartonHouseGroupPractice,1
RO177,RO76,25,NHSNoReplyBartonHsMJ81074,BartonHouseMedPractice,1
RO177,RO76,25,NHSNoReplyBartonSgrL83005,BartonSurgery,1
RO177,RO76,25,NHSNoReplyBarwellHoC82061,BarwellHollycroftMedicalCentres,1
RO177,RO76,25,NHSNoReplyBaslowHthC81013,BaslowHealthCentre,1
RO177,RO76,25,NHSNoReplyBassetlawY08082,BassetlawSasPractice,1
RO177,RO76,25,NHSNoReplyBassinghaC83611,TheBassinghamSurgery,1
RO177,RO76,25,NHSNoReplyBathRdSgrE85716,BathRoadSurgery,1
RO177,RO76,25,NHSNoReplyBathRowMPM85025,BathRowMedicalPractice,1
RO177,RO76,25,NHSNoReplyBatleyHthB85008,BatleyHealthCentreSurgery,1
RO177,RO76,25,NHSNoReplyBatterseaH85049,BatterseaRiseGroupPractice,1
RO177,RO76,25,NHSNoReplyBatterseaH85111,BatterseaFieldsPractice,1
RO177,RO76,25,NHSNoReplyBawtryBlyC84101,BawtryAndBlythMedical,1
RO177,RO76,25,NHSNoReplyBayMGExteY05448,BayMedicalGroupExtendedOoh,1
RO177,RO76,25,NHSNoReplyBeachesMPD82003,BeachesMedicalCentre,1
RO177,RO76,25,NHSNoReplyBeaconForW98057,TheBeaconCentreForHealth,1
RO177,RO76,25,NHSNoReplyBeaconHsMY01297,BeaconHouseMinistries,1
RO177,RO76,25,NHSNoReplyBeaconHthF81100,BeaconHealthGroupDanburyMedicalCtr,1
RO177,RO76,25,NHSNoReplyBeaconHthN82022,BeaconHealthKensington,1
RO177,RO76,25,NHSNoReplyBeaconHthN82107,BeaconHealthMossleyHill,1
RO177,RO76,25,NHSNoReplyBeaconMedB81003,BeaconMedical,1
RO177,RO76,25,NHSNoReplyBeaconPmrP81112,BeaconPrimaryCare,1
RO177,RO76,25,NHSNoReplyBeaconsfiG81042,BeaconsfieldMedicalPractice,1
RO177,RO76,25,NHSNoReplyBeaconSgrG81019,BeaconSurgery,1
RO177,RO76,25,NHSNoReplyBeaconVieA85026,BeaconViewMedicalCentre,1
RO177,RO76,25,NHSNoReplyBeamParkMY08371,BeamParkMedicalPractice,1
RO177,RO76,25,NHSNoReplyBearwoodMM88042,BearwoodMedicalCentre,1
RO177,RO76,25,NHSNoReplyBearwoodRM88019,BearwoodRoadSurgery,1
RO177,RO76,25,NHSNoReplyBeauchampF81083,BeauchampHouse,1
RO177,RO76,25,NHSNoReplyBeauchiefC88046,BeauchiefMedicalPractice,1
RO177,RO76,25,NHSNoReplyBeaufortRJ81018,BeaufortRoadSurgery,1
RO177,RO76,25,NHSNoReplyBeaumontEK84016,BeaumontElmsPractice,1
RO177,RO76,25,NHSNoReplyBeaumontLC82094,BeaumontLodgeMedicalPractice,1
RO177,RO76,25,NHSNoReplyBeaumontPA87011,BeaumontParkSurgery,1
RO177,RO76,25,NHSNoReplyBeaumontPF83671,TheBeaumontPractice,1
RO177,RO76,25,NHSNoReplyBeaumontVL83018,BeaumontVillaSurgery,1
RO177,RO76,25,NHSNoReplyBecclesMPD83009,BecclesMedicalCentre,1
RO177,RO76,25,NHSNoReplyBeckettHsG85100,BeckettHousePractice,1
RO177,RO76,25,NHSNoReplyBeckingtoL85020,BeckingtonFamilyPractice,1
RO177,RO76,25,NHSNoReplyBecontreeF82677,BecontreeMedicalCentre,1
RO177,RO76,25,NHSNoReplyBedfordHiH85009,BedfordHillFamilyPractice,1
RO177,RO76,25,NHSNoReplyBedfordPaE85066,TheBedfordParkSurgery,1
RO177,RO76,25,NHSNoReplyBedfordStK82039,BedfordStreetSurgery,1
RO177,RO76,25,NHSNoReplyBedlingtoA84005,BedlingtonshireMedGroup,1
RO177,RO76,25,NHSNoReplyBedminsteL81082,BedminsterFamilyPractice,1
RO177,RO76,25,NHSNoReplyBedocHthCY06153,BedocHealthcare,1
RO177,RO76,25,NHSNoReplyBedwellMPE82093,BedwellMedicalCentre,1
RO177,RO76,25,NHSNoReplyBedworthHM84011,BedworthHealthCentre,1
RO177,RO76,25,NHSNoReplyBeechcrofY03595,BeechcroftAndOldPalace,1
RO177,RO76,25,NHSNoReplyBeechdaleM91611,BeechdaleCentre,1
RO177,RO76,25,NHSNoReplyBeechesGrL84039,BeechesGreenSurgery,1
RO177,RO76,25,NHSNoReplyBeechesMeN81037,TheBeechesMedicalCtr,1
RO177,RO76,25,NHSNoReplyBeechesMPM82018,BeechesMedicalPractice,1
RO177,RO76,25,NHSNoReplyBeechesMPP81692,BeechesMedicalCentre,1
RO177,RO76,25,NHSNoReplyBeechesSgH85662,BeechesSurgery,1
RO177,RO76,25,NHSNoReplyBeechfielC83003,BeechfieldMedicalCentre,1
RO177,RO76,25,NHSNoReplyBeechHillP92010,BeechHillMedicalPractice,1
RO177,RO76,25,NHSNoReplyBeechHsMPP88012,BeechHouseMedicalPract,1
RO177,RO76,25,NHSNoReplyBeechHsSgB82069,BeechHouseSurgery,1
RO177,RO76,25,NHSNoReplyBeechHsSgW91033,BeechHouseSurgery,1
RO177,RO76,25,NHSNoReplyBeechTreeB82041,BeechTreeSurgery,1
RO177,RO76,25,NHSNoReplyBeechTreeB86655,BeechTreeMedicalCentre,1
RO177,RO76,25,NHSNoReplyBeechTreeM84065,BeechTreeMedicalPractice,1
RO177,RO76,25,NHSNoReplyBeechwoodB84613,BeechwoodMedicalCentre,1
RO177,RO76,25,NHSNoReplyBeechwoodF81023,BeechwoodSurgery,1
RO177,RO76,25,NHSNoReplyBeechwoodF84038,BeechwoodMedicalCentre,1
RO177,RO76,25,NHSNoReplyBeechwoodL81087,BeechwoodMedicalPractice,1
RO177,RO76,25,NHSNoReplyBeechwoodP81742,BeechwoodSurgery,1
RO177,RO76,25,NHSNoReplyBeechwoodW93053,BeechwoodSurgery,1
RO177,RO76,25,NHSNoReplyBeeFoldMPP92633,BeeFoldMedicalCentre,1
RO177,RO76,25,NHSNoReplyBeehiveSgP82616,BeehiveSurgery,1
RO177,RO76,25,NHSNoReplyBeestonViB86667,BeestonVillageSurgery,1
RO177,RO76,25,NHSNoReplyBelfordMPA84008,BelfordMedicalPractice,1
RO177,RO76,25,NHSNoReplyBelgraveME87753,BelgraveMedicalCentre,1
RO177,RO76,25,NHSNoReplyBelgraveMM83068,BelgraveMedicalCentre,1
RO177,RO76,25,NHSNoReplyBelgraviaE87005,BelgraviaSurgery,1
RO177,RO76,25,NHSNoReplyBellbrookB86081,BellbrookeSurgery,1
RO177,RO76,25,NHSNoReplyBellegrovG83009,BellegroveSurgery,1
RO177,RO76,25,NHSNoReplyBelleValeN82094,BelleValeHealthCentre,1
RO177,RO76,25,NHSNoReplyBellevueMM85124,BellevueMedicalCentre,1
RO177,RO76,25,NHSNoReplyBellevueSW93048,BellevueSurgery,1
RO177,RO76,25,NHSNoReplyBellinghaA84027,BellinghamPractice,1
RO177,RO76,25,NHSNoReplyBelmontHtE84069,BelmontHealthCentre,1
RO177,RO76,25,NHSNoReplyBelmontMPE85049,BelmontMedicalCentre,1
RO177,RO76,25,NHSNoReplyBelmontMPE86009,BelmontMedicalCentre,1
RO177,RO76,25,NHSNoReplyBelmontMPM81093,BelmontMedicalCentre,1
RO177,RO76,25,NHSNoReplyBelmontShA83014,BelmontSherburnMedicalGroup,1
RO177,RO76,25,NHSNoReplyBelsizePrF83658,BelsizePrioryMedicalPracticeGroup,1
RO177,RO76,25,NHSNoReplyBelvedereG83052,BelvedereMedicalCentre,1
RO177,RO76,25,NHSNoReplyBelvidereM82048,BelvidereMedicalPract,1
RO177,RO76,25,NHSNoReplyBelvoirHtC84017,BelvoirHealthGroup,1
RO177,RO76,25,NHSNoReplyBenchillMP84029,BenchillMedicalPractice,1
RO177,RO76,25,NHSNoReplyBenfieldPA86023,BenfieldParkMedicalGroup,1
RO177,RO76,25,NHSNoReplyBenfleetSF81713,BenfleetSurgery,1
RO177,RO76,25,NHSNoReplyBenhillBeH85031,BenhillBelmontGpCentre,1
RO177,RO76,25,NHSNoReplyBennettsEE82032,BennettsEndSurgery,1
RO177,RO76,25,NHSNoReplyBennfieldM84067,BennfieldSurgery,1
RO177,RO76,25,NHSNoReplyBenshamFPA85002,BenshamFamilyPractice,1
RO177,RO76,25,NHSNoReplyBenthamMPB82061,BenthamMedicalPractice,1
RO177,RO76,25,NHSNoReplyBenthamRdY02657,BenthamRoadHealthCentre,1
RO177,RO76,25,NHSNoReplyBentleyMPA81018,BentleyMedicalPractice,1
RO177,RO76,25,NHSNoReplyBereRegisJ81020,BereRegisSurgery,1
RO177,RO76,25,NHSNoReplyBerinsfieK84023,BerinsfieldHealthCentre,1
RO177,RO76,25,NHSNoReplyBerkeleyPL84030,BerkeleyPlaceSurgery,1
RO177,RO76,25,NHSNoReplyBerllanSgW91624,BerllanSurgery,1
RO177,RO76,25,NHSNoReplyBermondseG85623,BermondseySpaMedicalCentre,1
RO177,RO76,25,NHSNoReplyBerrycrofY01964,BerrycroftCommunityHealthCentre,1
RO177,RO76,25,NHSNoReplyBerryLnMPP81055,BerryLaneMedicalCentre,1
RO177,RO76,25,NHSNoReplyBerrylsSgH84053,BerrylandsSurgery,1
RO177,RO76,25,NHSNoReplyBerrymeadN83008,BerrymeadFamilyMedCtr,1
RO177,RO76,25,NHSNoReplyBerstedGrH82016,BerstedGreenSurgery,1
RO177,RO76,25,NHSNoReplyBerwickSgF82649,BerwickSurgery,1
RO177,RO76,25,NHSNoReplyBethanyMPN83054,BethanyMedicalCentre,1
RO177,RO76,25,NHSNoReplyBethnalGrF84083,BethnalGreenHealthCtr,1
RO177,RO76,25,NHSNoReplyBetleySgrM83691,BetleySurgery,1
RO177,RO76,25,NHSNoReplyBettsAvenA86030,BettsAvenueMedicalGroup,1
RO177,RO76,25,NHSNoReplyBevanCmBeB83657,BevanCommunityBenefitSociety,1
RO177,RO76,25,NHSNoReplyBewbushMPH82088,BewbushMedicalCentre,1
RO177,RO76,25,NHSNoReplyBewdleyMPM81057,BewdleyMedicalCentre,1
RO177,RO76,25,NHSNoReplyBewickCreA83037,BewickCrescentSurgery,1
RO177,RO76,25,NHSNoReplyBewickeMPA87013,BewickeMedicalCentre,1
RO177,RO76,25,NHSNoReplyBewickRdSA85017,BewickRoadSurgery,1
RO177,RO76,25,NHSNoReplyBharaniMPK81083,BharaniMedicalCentre,1
RO177,RO76,25,NHSNoReplyBhfHighgaY05363,BhfHighgateSurgery,1
RO177,RO76,25,NHSNoReplyBhfLundwoY05364,BhfLundwoodSurgery,1
RO177,RO76,25,NHSNoReplyBicesterHK84052,BicesterHealthCentre,1
RO177,RO76,25,NHSNoReplyBiddlestoA86010,BiddlestoneHealthGroup,1
RO177,RO76,25,NHSNoReplyBiddulphDM83089,BiddulphDoctors,1
RO177,RO76,25,NHSNoReplyBiddulphVM83046,BiddulphValleySurgery,1
RO177,RO76,25,NHSNoReplyBidefordML83083,BidefordMedicalCentre,1
RO177,RO76,25,NHSNoReplyBidfordHtM84018,BidfordHealthCentre,1
RO177,RO76,25,NHSNoReplyBighamRdMN82671,BighamRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyBilborougY06356,BilboroughMedicalCentre,1
RO177,RO76,25,NHSNoReplyBilbrookMM83097,BilbrookMedicalCentre,1
RO177,RO76,25,NHSNoReplyBildestonD83006,BildestonHealthCentre,1
RO177,RO76,25,NHSNoReplyBillericaF81080,TheBillericayMedicalPractice,1
RO177,RO76,25,NHSNoReplyBillesdonC82022,TheBillesdonSurgery,1
RO177,RO76,25,NHSNoReplyBilletLnMF82675,BilletLaneMedicalPractice,1
RO177,RO76,25,NHSNoReplyBillingeMN83019,BillingeMedicalPractice,1
RO177,RO76,25,NHSNoReplyBillinghaC83030,BillinghayMedicalPractice,1
RO177,RO76,25,NHSNoReplyBillingshH82055,BillingshurstSurgery,1
RO177,RO76,25,NHSNoReplyBilsthorpC84123,BilsthorpeSurgery,1
RO177,RO76,25,NHSNoReplyBilstonFPM92627,BilstonFamilyPractice,1
RO177,RO76,25,NHSNoReplyBilstonUrY02757,BilstonUrbanVillageMedicalCentre,1
RO177,RO76,25,NHSNoReplyBinbrookSC83643,BinbrookSurgery,1
RO177,RO76,25,NHSNoReplyBincoteSgF85625,BincoteSurgery,1
RO177,RO76,25,NHSNoReplyBinfieldRG85123,BinfieldRoadSurgery,1
RO177,RO76,25,NHSNoReplyBinfieldSK81060,BinfieldSurgery,1
RO177,RO76,25,NHSNoReplyBingleyMPB83014,BingleyMedicalPractice,1
RO177,RO76,25,NHSNoReplyBinscombeH81026,BinscombeMedicalCentre,1
RO177,RO76,25,NHSNoReplyBirbeckMGA82035,BirbeckMedicalGroup,1
RO177,RO76,25,NHSNoReplyBirchdaleF84641,BirchdaleRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyBirchesHeM83123,BirchesHeadMedicalCtr,1
RO177,RO76,25,NHSNoReplyBirchesMPB81617,TheBirchesMedicalPractice,1
RO177,RO76,25,NHSNoReplyBirchesMPD83084,TheBirchesMedicalCentre,1
RO177,RO76,25,NHSNoReplyBirchesMPP83609,TheBirchesMedicalCentre,1
RO177,RO76,25,NHSNoReplyBirchgrovW97021,BirchgroveSurgery,1
RO177,RO76,25,NHSNoReplyBirchillsM91629,BirchillsHealthCentre,1
RO177,RO76,25,NHSNoReplyBirchingtG82666,BirchingtonMedicalCentre,1
RO177,RO76,25,NHSNoReplyBirchwoodC83082,BirchwoodMedicalPractice,1
RO177,RO76,25,NHSNoReplyBirchwoodD82059,BirchwoodMedicalPractice,1
RO177,RO76,25,NHSNoReplyBirchwoodE82082,TheBirchwoodAndSollershottSurgeries,1
RO177,RO76,25,NHSNoReplyBirchwoodJ81087,TheBirchwoodPractice,1
RO177,RO76,25,NHSNoReplyBirchwoodL81120,BirchwoodMedicalPractice,1
RO177,RO76,25,NHSNoReplyBirchwoodN81114,BirchwoodMedicalCentre,1
RO177,RO76,25,NHSNoReplyBirdhurstH83627,BirdhurstMedicalPractice,1
RO177,RO76,25,NHSNoReplyBirdInEyeG81086,BirdInEyeSurgery,1
RO177,RO76,25,NHSNoReplyBirkbyHthB85634,BirkbyHealthCentre,1
RO177,RO76,25,NHSNoReplyBirkwoodMB81087,BirkwoodMedicalCentre,1
RO177,RO76,25,NHSNoReplyBirleyHthC88025,BirleyHealthCentre,1
RO177,RO76,25,NHSNoReplyBirstallMC82091,BirstallMedicalCentre,1
RO177,RO76,25,NHSNoReplyBirtleVieY02718,BirtleViewMedicalPractice,1
RO177,RO76,25,NHSNoReplyBirtleyMGA85008,BirtleyMedicalGroup,1
RO177,RO76,25,NHSNoReplyBishopgatA83025,BishopgateMedicalCentre,1
RO177,RO76,25,NHSNoReplyBishopsCaM82033,BishopsCastleMedicalPractice,1
RO177,RO76,25,NHSNoReplyBishopsClA83052,BishopsCloseMedicalPractice,1
RO177,RO76,25,NHSNoReplyBishopsfoH85023,BishopsfordRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyBishopsRdW97028,BishopsRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyBishopsWaJ82064,BishopsWalthamSurgery,1
RO177,RO76,25,NHSNoReplyBlackburnB85025,BlackburnRdMedicalCtr,1
RO177,RO76,25,NHSNoReplyBlackCounM88013,BlackCountryFamilyPractice,1
RO177,RO76,25,NHSNoReplyBlackdownL83044,BlackdownPractice,1
RO177,RO76,25,NHSNoReplyBlackettsA83034,BlackettsMedicalPractice,1
RO177,RO76,25,NHSNoReplyBlackfordP83009,BlackfordHouseMedicalCentre,1
RO177,RO76,25,NHSNoReplyBlackfriaG85642,BlackfriarsMedicalPractice,1
RO177,RO76,25,NHSNoReplyBlackfriaY02622,Blackfriars,1
RO177,RO76,25,NHSNoReplyBlackhallA83007,BlackhallAndPeterleePractice,1
RO177,RO76,25,NHSNoReplyBlackheatG83013,BlackheathStandardPms,1
RO177,RO76,25,NHSNoReplyBlackheatN85648,BlackheathMedCtr,1
RO177,RO76,25,NHSNoReplyBlackmoreJ81620,BlackmoreValePartnership,1
RO177,RO76,25,NHSNoReplyBlackthorG82098,Blackthorn,1
RO177,RO76,25,NHSNoReplyBlackthorJ82051,BlackthornHealthCentre,1
RO177,RO76,25,NHSNoReplyBlackTorrL83663,BlackTorringtonSurgery,1
RO177,RO76,25,NHSNoReplyBlackwateF81099,BlackwaterMedicalCentre,1
RO177,RO76,25,NHSNoReplyBlackwoodM91637,BlackwoodHealthCentre,1
RO177,RO76,25,NHSNoReplyBlackwoodW93011,BlackwoodMedicalGroup,1
RO177,RO76,25,NHSNoReplyBlaenavonW93015,BlaenavonMedicalPractice,1
RO177,RO76,25,NHSNoReplyBlaenYCwmW93068,BlaenYCwmGroupPractice,1
RO177,RO76,25,NHSNoReplyBlakeneySL84029,BlakeneySurgery,1
RO177,RO76,25,NHSNoReplyBlakewateP81704,BlakewaterHealthcare,1
RO177,RO76,25,NHSNoReplyBlenheimME81028,TheBlenheimMedicalCentre,1
RO177,RO76,25,NHSNoReplyBlithehalF84718,TheBlithehaleMedCtr,1
RO177,RO76,25,NHSNoReplyBlofieldSD82080,BlofieldSurgery,1
RO177,RO76,25,NHSNoReplyBloomfielP81115,BloomfieldMedicalCentre,1
RO177,RO76,25,NHSNoReplyBloomsburF83044,TheBloomsburySurgery,1
RO177,RO76,25,NHSNoReplyBloomsburM85732,BloomsburySurgery,1
RO177,RO76,25,NHSNoReplyBlossomHtJ82084,BlossomHealthGosport,1
RO177,RO76,25,NHSNoReplyBlossomHtJ82646,BlossomHealth,1
RO177,RO76,25,NHSNoReplyBloxhamSgK84058,BloxhamSurgery,1
RO177,RO76,25,NHSNoReplyBloxwichMM91034,BloxwichMedicalPractice,1
RO177,RO76,25,NHSNoReplyBluebellLN83015,BluebellLaneSurgery,1
RO177,RO76,25,NHSNoReplyBluebellSF81746,BluebellSurgery,1
RO177,RO76,25,NHSNoReplyBlueWingFE85058,BlueWingFamilyDoctorUnit,1
RO177,RO76,25,NHSNoReplyBlundellsN84020,BlundellsandsSurgery,1
RO177,RO76,25,NHSNoReplyBlurtonMPM83725,BlurtonMedicalPractice,1
RO177,RO76,25,NHSNoReplyBlythRdMPC87616,BlythRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyBlythSMeaF81683,BlythSMeadowSurgery,1
RO177,RO76,25,NHSNoReplyBmiHthCrBY05029,BmiHealthcareBathClinic,1
RO177,RO76,25,NHSNoReplyBmiHthCrRY05030,BmiHealthcareRidgewayHospital,1
RO177,RO76,25,NHSNoReplyBoatHsSgrK81012,TheBoatHouseSurgery,1
RO177,RO76,25,NHSNoReplyBodminRdHP91017,BodminRoadHealthCentre,1
RO177,RO76,25,NHSNoReplyBodnantSgW94010,BodnantSurgery,1
RO177,RO76,25,NHSNoReplyBodowenSgW91029,BodowenSurgery,1
RO177,RO76,25,NHSNoReplyBodreinalW94031,Bodreinallt,1
RO177,RO76,25,NHSNoReplyBodriggyHL82036,BodriggyHealthCentre,1
RO177,RO76,25,NHSNoReplyBoileauRdE85694,TheBoileauRoadSurgery,1
RO177,RO76,25,NHSNoReplyBolingbroH85077,BolingbrokeMedicalCentre,1
RO177,RO76,25,NHSNoReplyBoltonCmPY03079,BoltonCommunityPractice,1
RO177,RO76,25,NHSNoReplyBoothstowP92605,BoothstownMedicalCentre,1
RO177,RO76,25,NHSNoReplyBootleVilN84015,BootleVillageSurgery,1
RO177,RO76,25,NHSNoReplyBorchardtP84010,TheBorchardtMedicalCentre,1
RO177,RO76,25,NHSNoReplyBorderPrcJ82142,TheBorderPractice,1
RO177,RO76,25,NHSNoReplyBordesleyM85781,BordesleyGreenSurgery,1
RO177,RO76,25,NHSNoReplyBoroughbuD81026,BoroughburyMedicalCentre,1
RO177,RO76,25,NHSNoReplyBoroughGrG82120,BoroughGreenMedicalPractice,1
RO177,RO76,25,NHSNoReplyBoroughRdA81030,BoroughRoadNunthorpeMedicalGroup,1
RO177,RO76,25,NHSNoReplyBorrasParW91054,BorrasParkSurgery,1
RO177,RO76,25,NHSNoReplyBorstalViG82711,BorstalVillageSurgery,1
RO177,RO76,25,NHSNoReplyBorthSgryW92006,BorthSurgery,1
RO177,RO76,25,NHSNoReplyBosmereMPJ82010,TheBosmereMedicalPractice,1
RO177,RO76,25,NHSNoReplyBosvenaHtL82010,BosvenaHealth,1
RO177,RO76,25,NHSNoReplyBosworthMM89008,BosworthMedicalGroup,1
RO177,RO76,25,NHSNoReplyBotesdaleD83033,BotesdaleHealthCentre,1
RO177,RO76,25,NHSNoReplyBotolphBrY00486,BotolphBridgeCommunityHealthCentre,1
RO177,RO76,25,NHSNoReplyBottishamD81055,BottishamMedicalPractice,1
RO177,RO76,25,NHSNoReplyBottreauxL82058,BottreauxSurgery,1
RO177,RO76,25,NHSNoReplyBoughtonMN81034,BoughtonMedicalGroup,1
RO177,RO76,25,NHSNoReplyBoughtonSD82604,BoughtonSurgery,1
RO177,RO76,25,NHSNoReplyBoulevardB84019,TheBoulevardMedicalPractice,1
RO177,RO76,25,NHSNoReplyBoulthamPC83014,BoulthamParkMedicalPractice,1
RO177,RO76,25,NHSNoReplyBouncesRdF85044,BouncesRoadSurgeryLtd,1
RO177,RO76,25,NHSNoReplyBoundarieJ82625,BoundariesSurgery,1
RO177,RO76,25,NHSNoReplyBoundaryHF85676,BoundaryHouseSurgery,1
RO177,RO76,25,NHSNoReplyBoundaryHP91013,BoundaryHouseMedicalCentre,1
RO177,RO76,25,NHSNoReplyBoundsGreF85066,BoundsGreenGroupPractice,1
RO177,RO76,25,NHSNoReplyBournbrooM85041,BournbrookVarsityMedicalCentre,1
RO177,RO76,25,NHSNoReplyBourneEndK82066,BourneEndWooburnGreenMedicalCtr,1
RO177,RO76,25,NHSNoReplyBourneGalC83054,BourneGalletlyPracticeTeam,1
RO177,RO76,25,NHSNoReplyBournSgryD81041,BournSurgery,1
RO177,RO76,25,NHSNoReplyBousfieldN82077,BousfieldSurgeryDrShah,1
RO177,RO76,25,NHSNoReplyBousfieldN82078,BousfieldRoberts,1
RO177,RO76,25,NHSNoReplyBoveyTracL83045,BoveyTraceyChudleighPractice,1
RO177,RO76,25,NHSNoReplyBowburnMPA83635,BowburnMedicalCentre,1
RO177,RO76,25,NHSNoReplyBowerMounG82031,BowerMountMedicalPractice,1
RO177,RO76,25,NHSNoReplyBowlingGrY02686,BowlingGreenStreetSurgery,1
RO177,RO76,25,NHSNoReplyBowlingHaB83041,BowlingHallMedPractice,1
RO177,RO76,25,NHSNoReplyBoyattWooJ82169,BoyattWoodSurgery,1
RO177,RO76,25,NHSNoReplyBraceStHcM91628,BraceStreetHcKumar,1
RO177,RO76,25,NHSNoReplyBraceStHcM91659,BraceStreetHcMahbubM91659,1
RO177,RO76,25,NHSNoReplyBraceStHtM91014,BraceStreetHealthCentre,1
RO177,RO76,25,NHSNoReplyBrackleyMK83049,BrackleyMedicalCentre,1
RO177,RO76,25,NHSNoReplyBracondalP88031,BracondaleMedicalCentre,1
RO177,RO76,25,NHSNoReplyBradfordMB83032,BradfordMoorPractice,1
RO177,RO76,25,NHSNoReplyBradfordOJ83030,BradfordOnAvonAndMelkshamHealth,1
RO177,RO76,25,NHSNoReplyBradfordSB83051,BradfordStudentHealthService,1
RO177,RO76,25,NHSNoReplyBradfordSP82033,BradfordStreetSurgery,1
RO177,RO76,25,NHSNoReplyBradleySPW00076,BradleySPractice,1
RO177,RO76,25,NHSNoReplyBradleyStL81649,BradleyStokeSurgery,1
RO177,RO76,25,NHSNoReplyBradshawMP92008,BradshawMedicalCentre,1
RO177,RO76,25,NHSNoReplyBradworthL83012,BradworthySurgery,1
RO177,RO76,25,NHSNoReplyBraithwaiP92002,BraithwaiteRdSurgery,1
RO177,RO76,25,NHSNoReplyBramblehaL83128,BramblehaiesSurgery,1
RO177,RO76,25,NHSNoReplyBramblysGJ82058,BramblysGrangeMedicalPractice,1
RO177,RO76,25,NHSNoReplyBramcoteSC84112,BramcoteSurgery,1
RO177,RO76,25,NHSNoReplyBramhallHP88015,BramhallHealthCentre,1
RO177,RO76,25,NHSNoReplyBramhallSP88016,BramhallShawHeathMedicalGroup,1
RO177,RO76,25,NHSNoReplyBraminghaE81064,BraminghamParkMedicalCentre,1
RO177,RO76,25,NHSNoReplyBramleyAvH83052,BramleyAvenueSurgery,1
RO177,RO76,25,NHSNoReplyBramleyViB86104,BramleyVillageHealthWellbeingCtr,1
RO177,RO76,25,NHSNoReplyBramptonHE84049,BramptonHealthCentre,1
RO177,RO76,25,NHSNoReplyBramptonMA82012,BramptonMedicalPractice,1
RO177,RO76,25,NHSNoReplyBranchEndA84047,BranchEndSurgery,1
RO177,RO76,25,NHSNoReplyBrannamMPL83073,BrannamMedicalCentre,1
RO177,RO76,25,NHSNoReplyBrannelSgL82011,BrannelSurgery,1
RO177,RO76,25,NHSNoReplyBranstonHC83029,BranstonHeighingtonFamilyPractice,1
RO177,RO76,25,NHSNoReplyBrantRdSpC83078,BrantRoadSpringcliffeSurgery,1
RO177,RO76,25,NHSNoReplyBrawdyMedW00200,BrawdyMedicalFacility,1
RO177,RO76,25,NHSNoReplyBrayfordMC83626,BrayfordMedicalPractice,1
RO177,RO76,25,NHSNoReplyBRdhurstSC82651,BroadhurstStMedPractKsMorjaria,1
RO177,RO76,25,NHSNoReplyBRdLnSgryH84018,BroadLaneSurgery,1
RO177,RO76,25,NHSNoReplyBRdmeadMPY02578,BroadmeadMedicalCentre,1
RO177,RO76,25,NHSNoReplyBRdmeadSgE85715,BroadmeadSurgery,1
RO177,RO76,25,NHSNoReplyBRdshiresK84075,BroadshiresHealthCentre,1
RO177,RO76,25,NHSNoReplyBRdstairsG82796,BroadstairsMedicalPractice,1
RO177,RO76,25,NHSNoReplyBRdwaterMH82046,BroadwaterMedicalCentre,1
RO177,RO76,25,NHSNoReplyBRdwayHthY00471,BroadwayHealthCentre,1
RO177,RO76,25,NHSNoReplyBRdwaySgrF86013,TheBroadwaySurgery,1
RO177,RO76,25,NHSNoReplyBRdwaySgrG81669,BroadwaySurgery,1
RO177,RO76,25,NHSNoReplyBreconMedW00199,BreconMedicalFacility,1
RO177,RO76,25,NHSNoReplyBredburyMP88044,BredburyMedicalCentre,1
RO177,RO76,25,NHSNoReplyBredonAveM86038,BredonAvenueSurgery,1
RO177,RO76,25,NHSNoReplyBredonHilM81007,BredonHillSurgery,1
RO177,RO76,25,NHSNoReplyBrentAreaL85601,BrentAreaMedicalCentre,1
RO177,RO76,25,NHSNoReplyBrentfielE84031,BrentfieldMedicalCentre,1
RO177,RO76,25,NHSNoReplyBrentfordE85605,BrentfordGroupPractice,1
RO177,RO76,25,NHSNoReplyBrentfordE85735,BrentfordFamilyPractice,1
RO177,RO76,25,NHSNoReplyBreretonSM83703,BreretonSurgery,1
RO177,RO76,25,NHSNoReplyBrettonMPY07057,BrettonMedicalPractice,1
RO177,RO76,25,NHSNoReplyBrewoodMPM83009,BrewoodMedicalPractice,1
RO177,RO76,25,NHSNoReplyBriarwoodP81748,BriarwoodMedicalCentre,1
RO177,RO76,25,NHSNoReplyBridgeCotE82019,BridgeCottageSurgery,1
RO177,RO76,25,NHSNoReplyBridgeEndA83009,BridgeEndSurgery,1
RO177,RO76,25,NHSNoReplyBridgegatA82009,BridgegateMedicalCentre,1
RO177,RO76,25,NHSNoReplyBridgeHsMM84014,BridgeHouseMedicalCentre,1
RO177,RO76,25,NHSNoReplyBridgeHsMY03135,BridgeHouseMedicalPractice,1
